snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,10,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,12,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,14,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,16,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,20,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,21,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,24,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,25,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,26,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,30,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,31,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,32,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,33,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,34,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,36,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,37,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,39,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,40,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,42,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,43,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,44,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,45,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,46,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,48,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,49,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,51,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,52,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,53,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,55,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,56,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,58,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,61,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,65,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,66,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
72a5f8f8939945468edbd76b5f376588,16280,2.1,true,1.1671859857185582,0.12497959813234975,1.0,1.1671859857185582,1.1671859857185582,1.0,1.0,0.1249795981323486,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
