snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,10,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,12,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,13,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,14,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,15,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,16,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,17,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,18,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,19,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,20,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,21,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,22,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,23,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,24,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,25,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,27,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,28,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,29,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,30,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,31,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,32,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,33,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,34,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,35,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,36,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,37,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,38,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,39,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,40,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,41,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,42,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,43,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,44,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,45,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,46,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,47,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,48,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,49,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,50,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,51,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,52,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,53,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,54,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,55,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,56,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,57,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,58,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,59,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,60,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,61,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,62,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,63,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,64,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,65,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,66,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,67,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,68,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,69,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,70,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,71,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,72,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
3b6aa895424c45c48665c2e008c749d4,16280,2.1,true,1.0,1.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0000000000000027,73,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
