snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,10,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,12,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,13,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,14,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,16,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,18,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,20,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,21,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,24,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,25,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,30,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,31,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,32,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,33,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,34,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,35,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,36,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,37,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,39,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,40,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,41,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,42,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,43,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,45,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,46,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,48,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,49,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,51,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,52,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,53,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,54,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,55,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,56,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,60,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,61,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,62,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,64,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,65,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,66,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
f626b83ec82e491c948d2ef96cc73b0f,16280,2.1,true,1.116663111150165,0.6650788445636839,1.0,1.116663111150165,1.116663111150165,1.0,1.0,0.6650788445636845,67,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
