snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,22,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,24,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,27,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,31,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,33,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,34,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,36,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,37,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,38,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,39,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,40,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,41,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,42,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,43,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,45,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,46,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,47,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,49,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,51,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,52,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,53,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,54,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,55,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,56,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,57,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,59,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,60,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,61,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,62,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,64,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,65,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,66,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d34f49f3d5e4964900b936e36d25afa,16280,2.1,true,1.1607821089735806,0.5314808189844158,1.0,1.1607821089735806,1.1607821089735806,1.0,1.0,0.5314808189844162,67,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
