snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,11,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,12,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,14,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,15,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,16,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,18,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,20,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,22,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,24,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,26,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,27,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,31,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,33,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,34,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,35,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,36,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,37,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,38,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,39,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,40,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,43,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,44,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,46,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,47,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,48,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,49,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,50,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,51,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,52,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,53,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,54,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,55,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,56,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,57,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,58,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,59,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,60,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,62,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,64,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,65,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,66,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,67,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
536ecadca8f340cbb3a01a261dc359d4,16280,2.1,true,1.0,0.8609481726735226,1.036644320368078,1.0,1.0,1.036644320368078,1.036644320368078,0.8609481726735226,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
