snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,16,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,18,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,21,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,23,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,24,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,25,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,31,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,32,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,33,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,34,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,35,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,37,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,39,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,40,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,41,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,42,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,43,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,45,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,46,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,48,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,49,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,51,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,52,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,54,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,55,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,56,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,60,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,61,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,62,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,63,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,64,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,66,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,67,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
68f11c7086224b80a7fbfb10f69be17a,16280,2.1,true,1.334212940237191,0.35431739691034747,1.0,1.334212940237191,1.334212940237191,1.0,1.0,0.35431739691034747,68,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
