snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,10,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,14,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,20,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,27,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,30,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,31,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,33,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,34,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,36,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,37,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,39,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,40,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,41,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,43,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,44,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,45,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,46,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,48,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,49,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,51,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,52,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,54,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,56,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,59,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,60,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,61,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,64,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1b4d3e5ee1ca44be87f9a191b9f1b333,16280,2.1,true,2.0024564444947766,0.20082912276998294,1.0,2.0024564444947766,2.0024564444947766,1.0,1.0,0.20082912276998294,65,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
