snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,11,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,12,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,14,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,15,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,16,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,18,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,20,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,22,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,24,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,26,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,27,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,31,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,33,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,34,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,35,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,36,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,37,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,38,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,39,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,40,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,43,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,44,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,46,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,47,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,48,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,49,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,50,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,51,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,52,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,53,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,54,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,55,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,56,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,57,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,58,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,59,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,60,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,62,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,64,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,65,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,66,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,67,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0f8fa3760e804b9fae162d188606692d,16280,2.1,true,1.0,0.8589811048671574,1.037040598041806,1.0,1.0,1.037040598041806,1.037040598041806,0.8589811048671574,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
