snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,11,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,12,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,14,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,15,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,16,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,18,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,20,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,22,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,24,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,26,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,27,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,31,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,33,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,34,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,35,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,36,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,37,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,38,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,39,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,40,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,43,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,44,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,46,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,47,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,48,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,49,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,50,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,51,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,52,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,53,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,54,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,55,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,56,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,57,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,58,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,59,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,60,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,62,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,64,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,65,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,66,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
a170593c7dd440059c0bb4ea60b091fc,16280,2.1,true,1.0,0.8620299321209539,1.0364488095061761,1.0,1.0,1.0364488095061761,1.0364488095061761,0.8620299321209545,67,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
