snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,30,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,31,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,32,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,33,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,34,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,35,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,36,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,37,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,38,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,39,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,40,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,41,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,43,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,44,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,45,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,46,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,47,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,48,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,49,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,51,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,52,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,53,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,54,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,55,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,56,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,58,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,59,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,60,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,61,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,62,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,63,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,64,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,65,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,66,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,67,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,68,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,70,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,71,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,72,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,73,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
25e3ca6507514260893935c2be33ab57,16280,2.1,true,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,74,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
