snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,30,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,31,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,33,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,34,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,35,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,36,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,39,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,40,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,42,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,46,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,48,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,49,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,50,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,52,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,55,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,56,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,57,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,61,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,65,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3ecc7ee6fe664aa99b40d21dc5f6636a,16280,2.1,true,1.027726151868749,0.7921991085785718,1.0,1.027726151868749,1.027726151868749,1.0,1.0,0.7921991085785715,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
