snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,10,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,11,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,12,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,13,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,14,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,15,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,16,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,17,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,18,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,19,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,20,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,21,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,22,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,23,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,24,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,26,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,27,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,28,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,29,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,30,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,31,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,32,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,33,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,34,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,35,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,36,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,37,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,38,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,39,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,40,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,41,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,42,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,43,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,44,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,45,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,46,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,47,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,48,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,49,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,50,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,51,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,52,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,53,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,54,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,55,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,56,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,57,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,58,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,59,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,60,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,61,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,62,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,63,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,64,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,65,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,66,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,67,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,68,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,69,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,70,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
9e0822f9c8ad416fb9328c7c89a26a7e,16280,2.1,true,1.0,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0000000000000067,71,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
