snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,30,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,31,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,33,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,34,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,35,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,36,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,38,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,39,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,40,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,42,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,43,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,45,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,46,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,49,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,51,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,52,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,54,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,55,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,56,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,60,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,61,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,62,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,63,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,65,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,66,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e05da6251c584a87a8c5d316853ffb66,16280,2.1,true,1.0224611316692283,0.908715621526072,1.0,1.0224611316692283,1.0224611316692283,1.0,1.0,0.9087156215260724,67,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
