snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,10,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,12,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,14,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,15,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,17,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,19,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,20,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,22,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,23,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,24,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,27,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,32,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,33,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,34,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,35,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,36,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,38,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,39,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,40,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,41,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,42,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,43,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,45,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,46,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,49,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,50,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,51,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,52,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,54,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,55,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,56,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,57,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,59,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,60,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,62,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,63,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,64,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,65,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,67,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
e5e54129ad5645508f521f4884db08a6,16280,2.1,true,1.133817604682445,0.7221647305313431,1.0,1.133817604682445,1.133817604682445,1.0,1.0,0.7221647305313431,69,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
