snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,10,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,12,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,13,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,14,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,16,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,20,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,21,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,24,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,27,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,28,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,30,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,31,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,32,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,33,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,34,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,35,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,36,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,37,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,39,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,40,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,42,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,43,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,44,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,45,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,48,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,49,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,51,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,52,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,54,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,55,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,58,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,59,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,60,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,61,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,62,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,63,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,65,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,66,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6c11ebd4e7504ddeaac162b4091be3b1,16280,2.1,true,1.048097894367669,0.7227901872077478,1.0,1.048097894367669,1.048097894367669,1.0,1.0,0.7227901872077478,67,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
