snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,22,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,23,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,24,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,27,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,30,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,31,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,32,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,33,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,34,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,35,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,36,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,38,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,39,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,40,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,41,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,42,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,43,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,44,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,45,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,46,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,49,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,51,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,52,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,54,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,55,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,56,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,57,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,59,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,60,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,61,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,62,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,63,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,64,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,65,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
c6b06fa1a94b4f608437d0e7302a168e,16280,2.1,true,1.046745083844216,0.8601564158412015,1.0,1.046745083844216,1.046745083844216,1.0,1.0,0.8601564158412006,67,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
