snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,10,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,14,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,15,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,16,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,19,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,20,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,21,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,23,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,24,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,27,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,29,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,30,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,31,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,32,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,33,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,34,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,35,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,36,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,37,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,38,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,39,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,40,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,41,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,43,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,44,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,45,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,46,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,47,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,48,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,49,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,50,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,51,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,52,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,53,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,54,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,55,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,56,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,57,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,58,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,59,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,60,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,61,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,63,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,64,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,65,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
b07d3542a3ca4beba8aabd97680a0d83,16280,2.1,true,1.0471027473002552,0.9247690649254017,1.0,1.0471027473002552,1.0471027473002552,1.0,1.0,0.9247690649253999,66,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
