snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,12,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,13,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,14,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,15,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,16,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,19,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,20,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,21,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,22,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,23,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,24,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,26,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,27,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,29,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,30,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,31,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,32,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,33,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,34,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,35,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,36,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,37,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,38,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,39,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,40,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,41,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,43,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,44,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,45,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,46,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,47,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,48,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,49,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,51,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,52,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,53,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,54,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,55,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,56,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,57,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,58,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,59,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,60,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,61,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,62,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,63,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,64,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,65,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,66,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,67,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,68,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,69,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,70,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,71,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,72,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,73,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
cc32c932240349349b72c9c13b308cd8,16280,2.1,true,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,74,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
