snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,14,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,15,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,16,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,17,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,18,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,19,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,20,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,21,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,22,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,23,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,24,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,27,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,28,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,29,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,30,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,31,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,32,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,33,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,34,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,35,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,36,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,37,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,38,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,39,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,40,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,41,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,42,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,43,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,44,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,45,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,46,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,47,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,48,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,49,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,50,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,51,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,52,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,53,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,54,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,55,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,56,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,57,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,58,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,59,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,60,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,61,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,62,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,63,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,64,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,65,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,66,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,67,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,68,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,69,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,70,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,71,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,72,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d5cfb84abf142a0b3886ab1e2150818,16280,2.1,true,1.0,1.000000000000013,1.0,1.0,1.0,1.0,1.0,1.000000000000013,73,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
