snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,10,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,12,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,15,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,22,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,24,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,27,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,31,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,33,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,34,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,36,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,37,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,38,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,39,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,41,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,43,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,45,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,46,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,49,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,51,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,52,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,54,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,55,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,56,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,57,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,59,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,60,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,61,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,64,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,65,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,66,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
4021d5c593eb48a3a693751b15629d82,16280,2.1,true,1.8684433696069156,0.24044080918542515,1.0,1.8684433696069158,1.8684433696069156,1.0,1.0,0.24044080918542515,67,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
