snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,12,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,14,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,20,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,22,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,24,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,27,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,30,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,31,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,33,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,34,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,36,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,37,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,39,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,40,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,41,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,42,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,43,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,44,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,45,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,46,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,48,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,49,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,51,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,52,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,53,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,54,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,55,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,56,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,60,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,61,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,64,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,65,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,66,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
09b448b9bf6645a58dba88a05880de3d,16280,2.1,true,1.1824681323076889,0.6721391476200645,1.0,1.1824681323076889,1.1824681323076889,1.0,1.0,0.6721391476200645,67,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
