snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,12,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,15,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,16,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,21,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,22,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,23,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,30,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,31,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,32,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,33,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,34,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,36,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,37,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,38,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,39,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,40,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,41,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,42,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,43,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,44,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,45,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,46,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,47,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,48,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,49,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,51,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,52,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,53,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,54,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,55,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,56,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,59,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,60,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,64,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,65,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,66,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
243646c5d08e49c897d298524aaae01f,16280,2.1,true,1.1261290751354547,0.5417907371564471,1.0,1.1261290751354547,1.1261290751354547,1.0,1.0,0.5417907371564471,68,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
