snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,30,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,31,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,33,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,34,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,36,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,37,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,39,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,40,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,41,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,42,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,43,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,44,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,45,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,46,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,48,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,49,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,51,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,52,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,53,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,54,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,55,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,56,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,60,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,61,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,64,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,65,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,66,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,67,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
82837142dff94d3aa1af813c569104e7,16280,2.1,true,1.1887485160970035,0.6777641787237624,1.0,1.1887485160970035,1.1887485160970035,1.0,1.0,0.6777641787237624,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
