snapshot_id,event_id,model_version,activate,market_scaler_red_fw_scaler,market_scaler_draw_fw_scaler,market_scaler_blue_fw_scaler,market_scaler_red_ko_scaler,market_scaler_red_dec_scaler,market_scaler_blue_ko_scaler,market_scaler_blue_dec_scaler,market_scaler_draw_method_scaler,sim_index,bb_knockdowns_over_0_5,bb_knockdowns_over_1_5,bb_knockdowns_over_2_5,bb_knockdowns_over_3_5,bb_knockdowns_over_4_5,bb_red_phsl_over_40_5,bb_red_phsl_over_67_5,bb_red_phsl_over_94_5,bb_red_phsl_over_121_5,bb_red_phsl_over_148_5,bb_red_phsl_over_175_5,bb_red_phsl_over_202_5,bb_blue_phsl_over_40_5,bb_blue_phsl_over_67_5,bb_blue_phsl_over_94_5,bb_blue_phsl_over_121_5,bb_blue_phsl_over_148_5,bb_blue_phsl_over_175_5,bb_blue_phsl_over_202_5,bb_red_tsl_over_40_5,bb_red_tsl_over_67_5,bb_red_tsl_over_94_5,bb_red_tsl_over_121_5,bb_red_tsl_over_148_5,bb_red_tsl_over_175_5,bb_red_tsl_over_202_5,bb_red_tsl_over_229_5,bb_red_tsl_over_256_5,bb_blue_tsl_over_40_5,bb_blue_tsl_over_67_5,bb_blue_tsl_over_94_5,bb_blue_tsl_over_121_5,bb_blue_tsl_over_148_5,bb_blue_tsl_over_175_5,bb_blue_tsl_over_202_5,bb_blue_tsl_over_229_5,bb_blue_tsl_over_256_5,bb_red_win,bb_blue_win,bb_draw,bb_red_win_or_draw,bb_blue_win_or_draw,bb_red_ko,bb_blue_ko,bb_red_decision,bb_blue_decision
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,43,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,45,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,46,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,48,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,49,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,51,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,52,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,53,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,54,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,55,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,56,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,60,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,61,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,62,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,64,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,65,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0d1cfde7fed3492a863fd852ebf0d88e,16280,2.1,true,1.0287911786793127,0.9164553450462429,1.0,1.0287911786793127,1.0287911786793127,1.0,1.0,0.9164553450462445,66,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
